ZIP,county,msa,st_code
00501,Suffolk,Nassau-Suffolk,NY
00544,Suffolk,Nassau-Suffolk,NY
01001,Hampden,Springfield,MA
01002,Hampshire,Springfield,MA
01003,Hampshire,Springfield,MA
01004,Hampshire,Springfield,MA
01005,Worcester,"Worcester, MA-CT",MA
01007,Hampshire,Springfield,MA
01009,Hampden,Springfield,MA
01013,Hampden,Springfield,MA
01014,Hampden,Springfield,MA
01020,Hampden,Springfield,MA
01021,Hampden,Springfield,MA
01022,Hampden,Springfield,MA
01027,Hampshire,Springfield,MA
01028,Hampden,Springfield,MA
01030,Hampden,Springfield,MA
01033,Hampshire,Springfield,MA
01035,Hampshire,Springfield,MA
01036,Hampden,Springfield,MA
01038,Hampshire,Springfield,MA
01040,Hampden,Springfield,MA
01041,Hampden,Springfield,MA
01050,Hampshire,Springfield,MA
01056,Hampden,Springfield,MA
01057,Hampden,Springfield,MA
01059,Hampshire,Springfield,MA
01060,Hampshire,Springfield,MA
01061,Hampshire,Springfield,MA
01062,Hampshire,Springfield,MA
01063,Hampshire,Springfield,MA
01066,Hampshire,Springfield,MA
01068,Worcester,"Worcester, MA-CT",MA
01069,Hampden,Springfield,MA
01071,Hampden,Springfield,MA
01073,Hampshire,Springfield,MA
01074,Worcester,"Worcester, MA-CT",MA
01075,Hampshire,Springfield,MA
01077,Hampden,Springfield,MA
01082,Hampshire,Springfield,MA
01085,Hampden,Springfield,MA
01086,Hampden,Springfield,MA
01088,Hampshire,Springfield,MA
01089,Hampden,Springfield,MA
01090,Hampden,Springfield,MA
01095,Hampden,Springfield,MA
01096,Hampshire,Springfield,MA
01097,Hampden,Springfield,MA
01101,Hampden,Springfield,MA
01102,Hampden,Springfield,MA
01103,Hampden,Springfield,MA
01104,Hampden,Springfield,MA
01105,Hampden,Springfield,MA
01106,Hampden,Springfield,MA
01107,Hampden,Springfield,MA
01108,Hampden,Springfield,MA
01109,Hampden,Springfield,MA
01111,Hampden,Springfield,MA
01115,Hampden,Springfield,MA
01116,Hampden,Springfield,MA
01118,Hampden,Springfield,MA
01119,Hampden,Springfield,MA
01128,Hampden,Springfield,MA
01129,Hampden,Springfield,MA
01138,Hampden,Springfield,MA
01139,Hampden,Springfield,MA
01144,Hampden,Springfield,MA
01151,Hampden,Springfield,MA
01152,Hampden,Springfield,MA
01199,Hampden,Springfield,MA
01201,Berkshire,Pittsfield,MA
01202,Berkshire,Pittsfield,MA
01203,Berkshire,Pittsfield,MA
01220,Berkshire,Pittsfield,MA
01224,Berkshire,Pittsfield,MA
01225,Berkshire,Pittsfield,MA
01226,Berkshire,Pittsfield,MA
01227,Berkshire,Pittsfield,MA
01229,Berkshire,Pittsfield,MA
01235,Berkshire,Pittsfield,MA
01237,Berkshire,Pittsfield,MA
01238,Berkshire,Pittsfield,MA
01240,Berkshire,Pittsfield,MA
01242,Berkshire,Pittsfield,MA
01254,Berkshire,Pittsfield,MA
01260,Berkshire,Pittsfield,MA
01262,Berkshire,Pittsfield,MA
01263,Berkshire,Pittsfield,MA
01264,Berkshire,Pittsfield,MA
01266,Berkshire,Pittsfield,MA
01373,Franklin,Springfield,MA
01375,Franklin,Springfield,MA
01420,Worcester,Fitchburg-Leominster,MA
01430,Worcester,Fitchburg-Leominster,MA
01431,Middlesex,Fitchburg-Leominster,MA
01432,Middlesex,Boston,MA
01434,Worcester,Boston,MA
01436,Worcester,Fitchburg-Leominster,MA
01438,Worcester,Fitchburg-Leominster,MA
01440,Worcester,Fitchburg-Leominster,MA
01441,Worcester,Fitchburg-Leominster,MA
01450,Middlesex,"Lowell, MA-NH",MA
01451,Worcester,Boston,MA
01452,Worcester,Fitchburg-Leominster,MA
01453,Worcester,Fitchburg-Leominster,MA
01460,Middlesex,Boston,MA
01462,Worcester,Fitchburg-Leominster,MA
01463,Middlesex,"Lowell, MA-NH",MA
01464,Middlesex,Boston,MA
01467,Worcester,Boston,MA
01468,Worcester,Fitchburg-Leominster,MA
01469,Middlesex,Boston,MA
01470,Middlesex,"Lowell, MA-NH",MA
01471,Middlesex,"Lowell, MA-NH",MA
01473,Worcester,Fitchburg-Leominster,MA
01474,Middlesex,Boston,MA
01475,Worcester,Fitchburg-Leominster,MA
01501,Worcester,"Worcester, MA-CT",MA
01503,Worcester,Boston,MA
01504,Worcester,Boston,MA
01505,Worcester,"Worcester, MA-CT",MA
01506,Worcester,"Worcester, MA-CT",MA
01507,Worcester,"Worcester, MA-CT",MA
01508,Worcester,"Worcester, MA-CT",MA
01509,Worcester,"Worcester, MA-CT",MA
01510,Worcester,"Worcester, MA-CT",MA
01515,Worcester,"Worcester, MA-CT",MA
01516,Worcester,"Worcester, MA-CT",MA
01518,Worcester,"Worcester, MA-CT",MA
01519,Worcester,"Worcester, MA-CT",MA
01520,Worcester,"Worcester, MA-CT",MA
01521,Hampden,"Worcester, MA-CT",MA
01522,Worcester,"Worcester, MA-CT",MA
01523,Worcester,Boston,MA
01524,Worcester,"Worcester, MA-CT",MA
01525,Worcester,"Worcester, MA-CT",MA
01526,Worcester,"Worcester, MA-CT",MA
01527,Worcester,"Worcester, MA-CT",MA
01529,Worcester,Boston,MA
01532,Worcester,"Worcester, MA-CT",MA
01534,Worcester,"Worcester, MA-CT",MA
01535,Worcester,"Worcester, MA-CT",MA
01536,Worcester,"Worcester, MA-CT",MA
01537,Worcester,"Worcester, MA-CT",MA
01538,Worcester,"Worcester, MA-CT",MA
01540,Worcester,"Worcester, MA-CT",MA
01541,Worcester,"Worcester, MA-CT",MA
01542,Worcester,"Worcester, MA-CT",MA
01543,Worcester,"Worcester, MA-CT",MA
01545,Worcester,"Worcester, MA-CT",MA
01546,Worcester,"Worcester, MA-CT",MA
01550,Worcester,"Worcester, MA-CT",MA
01560,Worcester,"Worcester, MA-CT",MA
01561,Worcester,Boston,MA
01562,Worcester,"Worcester, MA-CT",MA
01564,Worcester,"Worcester, MA-CT",MA
01566,Worcester,"Worcester, MA-CT",MA
01568,Worcester,Boston,MA
01569,Worcester,"Worcester, MA-CT",MA
01570,Worcester,"Worcester, MA-CT",MA
01571,Worcester,"Worcester, MA-CT",MA
01581,Worcester,"Worcester, MA-CT",MA
01583,Worcester,"Worcester, MA-CT",MA
01585,Worcester,"Worcester, MA-CT",MA
01586,Worcester,"Worcester, MA-CT",MA
01588,Worcester,"Worcester, MA-CT",MA
01590,Worcester,"Worcester, MA-CT",MA
01601,Worcester,"Worcester, MA-CT",MA
01602,Worcester,"Worcester, MA-CT",MA
01603,Worcester,"Worcester, MA-CT",MA
01604,Worcester,"Worcester, MA-CT",MA
01605,Worcester,"Worcester, MA-CT",MA
01606,Worcester,"Worcester, MA-CT",MA
01607,Worcester,"Worcester, MA-CT",MA
01608,Worcester,"Worcester, MA-CT",MA
01609,Worcester,"Worcester, MA-CT",MA
01610,Worcester,"Worcester, MA-CT",MA
01611,Worcester,"Worcester, MA-CT",MA
01612,Worcester,"Worcester, MA-CT",MA
01613,Worcester,"Worcester, MA-CT",MA
01614,Worcester,"Worcester, MA-CT",MA
01615,Worcester,"Worcester, MA-CT",MA
01653,Worcester,"Worcester, MA-CT",MA
01655,Worcester,"Worcester, MA-CT",MA
01701,Middlesex,Boston,MA
01702,Middlesex,Boston,MA
01703,Middlesex,Boston,MA
01704,Middlesex,Boston,MA
01705,Middlesex,Boston,MA
01718,Middlesex,Boston,MA
01719,Middlesex,Boston,MA
01720,Middlesex,Boston,MA
01721,Middlesex,Boston,MA
01730,Middlesex,Boston,MA
01731,Middlesex,Boston,MA
01740,Worcester,Boston,MA
01741,Middlesex,Boston,MA
01742,Middlesex,Boston,MA
01745,Worcester,Boston,MA
01746,Middlesex,Boston,MA
01747,Worcester,Boston,MA
01748,Middlesex,Boston,MA
01749,Middlesex,Boston,MA
01752,Middlesex,Boston,MA
01754,Middlesex,Boston,MA
01756,Worcester,Boston,MA
01757,Worcester,Boston,MA
01760,Middlesex,Boston,MA
01770,Middlesex,Boston,MA
01772,Worcester,Boston,MA
01773,Middlesex,Boston,MA
01775,Middlesex,Boston,MA
01776,Middlesex,Boston,MA
01778,Middlesex,Boston,MA
01801,Middlesex,Boston,MA
01803,Middlesex,Boston,MA
01805,Middlesex,Boston,MA
01810,Essex,"Lawrence, MA-NH",MA
01812,Essex,"Lawrence, MA-NH",MA
01813,Middlesex,Boston,MA
01815,Middlesex,Boston,MA
01821,Middlesex,"Lowell, MA-NH",MA
01822,Middlesex,"Lowell, MA-NH",MA
01824,Middlesex,"Lowell, MA-NH",MA
01826,Middlesex,"Lowell, MA-NH",MA
01827,Middlesex,"Lowell, MA-NH",MA
01830,Essex,"Lawrence, MA-NH",MA
01831,Essex,"Lawrence, MA-NH",MA
01832,Essex,"Lawrence, MA-NH",MA
01833,Essex,"Lawrence, MA-NH",MA
01834,Essex,"Lawrence, MA-NH",MA
01835,Essex,"Lawrence, MA-NH",MA
01840,Essex,"Lawrence, MA-NH",MA
01841,Essex,"Lawrence, MA-NH",MA
01842,Essex,"Lawrence, MA-NH",MA
01843,Essex,"Lawrence, MA-NH",MA
01844,Essex,"Lawrence, MA-NH",MA
01845,Essex,"Lawrence, MA-NH",MA
01850,Middlesex,"Lowell, MA-NH",MA
01851,Middlesex,"Lowell, MA-NH",MA
01852,Middlesex,"Lowell, MA-NH",MA
01853,Middlesex,"Lowell, MA-NH",MA
01854,Middlesex,"Lowell, MA-NH",MA
01860,Essex,"Lawrence, MA-NH",MA
01864,Middlesex,Boston,MA
01867,Middlesex,Boston,MA
01876,Middlesex,"Lowell, MA-NH",MA
01879,Middlesex,"Lowell, MA-NH",MA
01880,Middlesex,Boston,MA
01886,Middlesex,"Lowell, MA-NH",MA
01887,Middlesex,Boston,MA
01888,Middlesex,Boston,MA
01889,Middlesex,Boston,MA
01890,Middlesex,Boston,MA
01899,Essex,"Lawrence, MA-NH",MA
01901,Essex,Boston,MA
01902,Essex,Boston,MA
01903,Essex,Boston,MA
01904,Essex,Boston,MA
01905,Essex,Boston,MA
01906,Essex,Boston,MA
01907,Essex,Boston,MA
01908,Essex,Boston,MA
01910,Essex,Boston,MA
01913,Essex,Boston,MA
01915,Essex,Boston,MA
01921,Essex,"Lawrence, MA-NH",MA
01923,Essex,Boston,MA
01929,Essex,Boston,MA
01930,Essex,Boston,MA
01931,Essex,Boston,MA
01936,Essex,Boston,MA
01938,Essex,Boston,MA
01940,Essex,Boston,MA
01944,Essex,Boston,MA
01945,Essex,Boston,MA
01949,Essex,Boston,MA
01950,Essex,Boston,MA
01951,Essex,Boston,MA
01952,Essex,Boston,MA
01960,Essex,Boston,MA
01961,Essex,Boston,MA
01966,Essex,Boston,MA
01969,Essex,Boston,MA
01970,Essex,Boston,MA
01971,Essex,Boston,MA
01983,Essex,Boston,MA
01984,Essex,Boston,MA
01985,Essex,"Lawrence, MA-NH",MA
02018,Plymouth,Boston,MA
02019,Norfolk,Boston,MA
02021,Norfolk,Boston,MA
02025,Norfolk,Boston,MA
02026,Norfolk,Boston,MA
02027,Norfolk,Boston,MA
02030,Norfolk,Boston,MA
02035,Norfolk,Boston,MA
02038,Norfolk,Boston,MA
02043,Plymouth,Boston,MA
02044,Plymouth,Boston,MA
02045,Plymouth,Boston,MA
02048,Bristol,Boston,MA
02050,Plymouth,Boston,MA
02051,Plymouth,Boston,MA
02052,Norfolk,Boston,MA
02053,Norfolk,Boston,MA
02054,Norfolk,Boston,MA
02056,Norfolk,Boston,MA
02059,Plymouth,Boston,MA
02061,Plymouth,Boston,MA
02062,Norfolk,Boston,MA
02065,Plymouth,Boston,MA
02066,Plymouth,Boston,MA
02067,Norfolk,Boston,MA
02071,Norfolk,Boston,MA
02072,Norfolk,Boston,MA
02081,Norfolk,Boston,MA
02090,Norfolk,Boston,MA
02093,Norfolk,Boston,MA
02108,Suffolk,Boston,MA
02109,Suffolk,Boston,MA
02110,Suffolk,Boston,MA
02111,Suffolk,Boston,MA
02112,Suffolk,Boston,MA
02113,Suffolk,Boston,MA
02114,Suffolk,Boston,MA
02115,Suffolk,Boston,MA
02116,Suffolk,Boston,MA
02117,Suffolk,Boston,MA
02118,Suffolk,Boston,MA
02119,Suffolk,Boston,MA
02120,Suffolk,Boston,MA
02121,Suffolk,Boston,MA
02122,Suffolk,Boston,MA
02123,Suffolk,Boston,MA
02124,Suffolk,Boston,MA
02125,Suffolk,Boston,MA
02126,Suffolk,Boston,MA
02127,Suffolk,Boston,MA
02128,Suffolk,Boston,MA
02129,Suffolk,Boston,MA
02130,Suffolk,Boston,MA
02131,Suffolk,Boston,MA
02132,Suffolk,Boston,MA
02133,Suffolk,Boston,MA
02134,Suffolk,Boston,MA
02135,Suffolk,Boston,MA
02136,Suffolk,Boston,MA
02137,Suffolk,Boston,MA
02138,Middlesex,Boston,MA
02139,Middlesex,Boston,MA
02140,Middlesex,Boston,MA
02141,Middlesex,Boston,MA
02142,Middlesex,Boston,MA
02143,Middlesex,Boston,MA
02144,Middlesex,Boston,MA
02145,Middlesex,Boston,MA
02148,Middlesex,Boston,MA
02149,Middlesex,Boston,MA
02150,Suffolk,Boston,MA
02151,Suffolk,Boston,MA
02152,Suffolk,Boston,MA
02153,Middlesex,Boston,MA
02155,Middlesex,Boston,MA
02156,Middlesex,Boston,MA
02163,Suffolk,Boston,MA
02169,Norfolk,Boston,MA
02170,Norfolk,Boston,MA
02171,Norfolk,Boston,MA
02176,Middlesex,Boston,MA
02180,Middlesex,Boston,MA
02184,Norfolk,Boston,MA
02185,Norfolk,Boston,MA
02186,Norfolk,Boston,MA
02187,Norfolk,Boston,MA
02188,Norfolk,Boston,MA
02189,Norfolk,Boston,MA
02190,Norfolk,Boston,MA
02191,Norfolk,Boston,MA
02196,Suffolk,Boston,MA
02199,Suffolk,Boston,MA
02201,Suffolk,Boston,MA
02203,Suffolk,Boston,MA
02204,Suffolk,Boston,MA
02205,Suffolk,Boston,MA
02206,Suffolk,Boston,MA
02210,Suffolk,Boston,MA
02211,Suffolk,Boston,MA
02212,Suffolk,Boston,MA
02215,Suffolk,Boston,MA
02217,Suffolk,Boston,MA
02222,Suffolk,Boston,MA
02238,Middlesex,Boston,MA
02241,Suffolk,Boston,MA
02266,Suffolk,Boston,MA
02269,Norfolk,Boston,MA
02283,Suffolk,Boston,MA
02284,Suffolk,Boston,MA
02293,Suffolk,Boston,MA
02297,Suffolk,Boston,MA
02298,Suffolk,Boston,MA
02301,Plymouth,Brockton,MA
02302,Plymouth,Brockton,MA
02303,Plymouth,Brockton,MA
02304,Plymouth,Brockton,MA
02305,Plymouth,Brockton,MA
02322,Norfolk,Brockton,MA
02324,Plymouth,Brockton,MA
02325,Plymouth,Brockton,MA
02330,Plymouth,Boston,MA
02331,Plymouth,Boston,MA
02332,Plymouth,Boston,MA
02333,Plymouth,Brockton,MA
02334,Bristol,Brockton,MA
02338,Plymouth,Brockton,MA
02339,Plymouth,Boston,MA
02341,Plymouth,Brockton,MA
02343,Norfolk,Boston,MA
02344,Plymouth,Brockton,MA
02346,Plymouth,Brockton,MA
02347,Plymouth,Brockton,MA
02348,Plymouth,Brockton,MA
02349,Plymouth,Brockton,MA
02351,Plymouth,Brockton,MA
02356,Bristol,Brockton,MA
02357,Bristol,Brockton,MA
02359,Plymouth,Boston,MA
02360,Plymouth,Boston,MA
02361,Plymouth,Boston,MA
02362,Plymouth,Boston,MA
02364,Plymouth,Boston,MA
02366,Plymouth,Boston,MA
02367,Plymouth,Brockton,MA
02368,Norfolk,Boston,MA
02370,Plymouth,Boston,MA
02375,Bristol,Brockton,MA
02379,Plymouth,Brockton,MA
02382,Plymouth,Brockton,MA
02420,Middlesex,Boston,MA
02421,Middlesex,Boston,MA
02445,Norfolk,Boston,MA
