ZIP,county,msa
00501,Suffolk,Nassau-Suffolk
00544,Suffolk,Nassau-Suffolk
01001,Hampden,Springfield
01002,Hampshire,Springfield
01003,Hampshire,Springfield
01004,Hampshire,Springfield
01005,Worcester,"Worcester, MA-CT"
01007,Hampshire,Springfield
01009,Hampden,Springfield
01013,Hampden,Springfield
01014,Hampden,Springfield
01020,Hampden,Springfield
01021,Hampden,Springfield
01022,Hampden,Springfield
01027,Hampshire,Springfield
01028,Hampden,Springfield
01030,Hampden,Springfield
01033,Hampshire,Springfield
01035,Hampshire,Springfield
01036,Hampden,Springfield
01038,Hampshire,Springfield
01040,Hampden,Springfield
01041,Hampden,Springfield
01050,Hampshire,Springfield
01056,Hampden,Springfield
01057,Hampden,Springfield
01059,Hampshire,Springfield
01060,Hampshire,Springfield
01061,Hampshire,Springfield
01062,Hampshire,Springfield
01063,Hampshire,Springfield
01066,Hampshire,Springfield
01068,Worcester,"Worcester, MA-CT"
01069,Hampden,Springfield
01071,Hampden,Springfield
01073,Hampshire,Springfield
01074,Worcester,"Worcester, MA-CT"
01075,Hampshire,Springfield
01077,Hampden,Springfield
01082,Hampshire,Springfield
01085,Hampden,Springfield
01086,Hampden,Springfield
01088,Hampshire,Springfield
01089,Hampden,Springfield
01090,Hampden,Springfield
01095,Hampden,Springfield
01096,Hampshire,Springfield
01097,Hampden,Springfield
01101,Hampden,Springfield
01102,Hampden,Springfield
01103,Hampden,Springfield
01104,Hampden,Springfield
01105,Hampden,Springfield
01106,Hampden,Springfield
01107,Hampden,Springfield
01108,Hampden,Springfield
01109,Hampden,Springfield
01111,Hampden,Springfield
01115,Hampden,Springfield
01116,Hampden,Springfield
01118,Hampden,Springfield
01119,Hampden,Springfield
01128,Hampden,Springfield
01129,Hampden,Springfield
01138,Hampden,Springfield
01139,Hampden,Springfield
01144,Hampden,Springfield
01151,Hampden,Springfield
01152,Hampden,Springfield
01199,Hampden,Springfield
01201,Berkshire,Pittsfield
01202,Berkshire,Pittsfield
01203,Berkshire,Pittsfield
01220,Berkshire,Pittsfield
01224,Berkshire,Pittsfield
01225,Berkshire,Pittsfield
01226,Berkshire,Pittsfield
01227,Berkshire,Pittsfield
01229,Berkshire,Pittsfield
01235,Berkshire,Pittsfield
01237,Berkshire,Pittsfield
01238,Berkshire,Pittsfield
01240,Berkshire,Pittsfield
01242,Berkshire,Pittsfield
01254,Berkshire,Pittsfield
01260,Berkshire,Pittsfield
01262,Berkshire,Pittsfield
01263,Berkshire,Pittsfield
01264,Berkshire,Pittsfield
01266,Berkshire,Pittsfield
01373,Franklin,Springfield
01375,Franklin,Springfield
01420,Worcester,Fitchburg-Leominster
01430,Worcester,Fitchburg-Leominster
01431,Middlesex,Fitchburg-Leominster
01432,Middlesex,Boston
01434,Worcester,Boston
01436,Worcester,Fitchburg-Leominster
01438,Worcester,Fitchburg-Leominster
01440,Worcester,Fitchburg-Leominster
01441,Worcester,Fitchburg-Leominster
01450,Middlesex,"Lowell, MA-NH"
01451,Worcester,Boston
01452,Worcester,Fitchburg-Leominster
01453,Worcester,Fitchburg-Leominster
01460,Middlesex,Boston
01462,Worcester,Fitchburg-Leominster
